Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
2023-11-21,Buzău,NEHOIU,Alungat,,"In jurul orei 22.00, Parlitu Constantin Florina a apelat 112, pentru a  anunta ca în timp ce se deplasa catre locuinta personala din sat Basca Rozilei- punct Beteringhești a fosta atacat de un urs. Persoana vatamata a fost dusa la spital de catre echipajul SAJ,  pentru a i se acorda prim ajutor. Echipa de interventie a alungat animalul din zona. Diagnostic si rani- Pîrlitu Constantin Florin-: plagi, zgârâiate de urs, fața anterioară torace și abdomen și fata dorsala antebraț bilateral, halena alcoolică.","Reprezentant AJVPS Vulturul Buzoian, reprezentant primarie Nehoiu, reprezentant IJJ Buzău, persoana reclamant/apelant",PALTINIS CASOCA 35,,45.457734,26.32783,alungare,Coordinates swapped,21,
2023-11-23,Brașov,BRAŞOV,Alungat,,"Echipa de interventie a alungat exemplarul de urs folosind semnale acustice, din zona ghenei de gunoi amplasata in spatele Hotelului Aurelius din Poiana Brasov. Alungarea a fost dificila intrucat exemplarul a revenit in mai multe randuri.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.593399,25.550015,alungare,OK,169604,
2023-11-23,Buzău,NEHOIU,Alungat,,"A fost un apel 112, în jurul orei 23.15, în care apelantul anunta prezenta unui urs în sat Basca Rozilei. Echipa de interventie a ajuns la fata locului, dar ursul nu a mai fost găsit.","Reprezentant IJJ Buzau reprezentant Primarie oras Nehoiu, apelant",PALTINIS CASOCA 35,,45.457519,26.332296,alungare,Coordinates swapped,22,
2023-11-23,Buzău,BECENI,Alungat,,"Apel 112  un urs a patruns in gospodarie omorand o ovina, sat Carpinistea Beceni","IJJ , UAT , AJVPS  Buzau, Medic Veterinar",BECENI 41,,,,alungare,No coordinates found,9442/24.11.2023,
2023-05-08,Covasna,MICFALĂU,Alungat,,În data de 08.05.2023 s-a sesizat prezența unui exemplar de urs în intravilanul localității Micfalău. La sosirea echipei s-a constatat prezența ursului și s-a decis la alungarea ei.,"primar, gestionar, medic veterinar",DOBRITA ZALAN 8,,46.047407,25.830221,alungare,OK,4538/06.06.2023,
2023-05-17,Covasna,MICFALĂU,Alungat,,La sesizarea localnicilor echipa de intervenție s-a prezentat la fața locului și s-a decis la alungarea exemplarului.,"primar, medic veterinar, gestionar",BICSAD 12,,46.051011,25.843572,alungare,OK,4537/06.06.2023,
2023-11-24,Argeș,AREFU,Alungat,Femela cu pui,Anunt la 112 despre prezenta unei ursoaice cu un pui in satul Capatanenii Pamanteni. La fata locului echipa a identificat ursoaica cu un pui in apropierea gospodariei. S-a procedat la alungarea acesteia cu petarde.,"Jandarmerie, Primarie, Gestionar fond cinegetic",AREFU 5,,45.202167,24.380663,alungare,OK,40/24.11.2023,
2023-11-27,Vrancea,BORDEŞTI,Alungat,,exemplar alungat din gospodarie,"reprezentant UAT, personal din cadrul IJJ Vrancea, reprezentant gestionar fond cinegetic",,,,,alungare,No coordinates found,5394,
2023-05-30,Covasna,MICFALĂU,Relocat,Femela,"În urma evenimentului din data de 29.05.2023, echipa de intervenție s-a pregătit pentru alungarea exemplaruluisesizat in data de 30.05.2023 fără rezultat și s-a decurs la tranchilizarea exemplarului.",,BICSAD 12,Covasna,46.05472,25.83889,relocare,OK,5/30.05.2023,TWP007
2023-05-18,Covasna,MICFALĂU,Alungat,,"La sesizarea prezenței exemplarului de urs, echipa de intervenție s-a prezentat si s-a recurs la alungare.","primar, medic veterinar, gestionar",DOBRITA ZALAN 8,,46.0534,25.82803,alungare,OK,4/18.05.2023,
2023-06-10,Covasna,CERNAT,Împușcare,Femela cu pui,"Urșii au fost sesizați de către Oláh Barnabás din localitatea Cernatul de Jos, nr. 449, jud. Covasna, după ce a apelat la AVPSC Bodoc. Szșkely Jțnos directorul asociației de vânătoare a aoelat la 112 la ora 00:50. În timpul intervenției ursoaica cu 2 pui a devenit agresiv și comisia a decis extragerea ursoaicei. Cele 2 pui au fost tranchilizați și capturați.","viceprimar, medic veterinar, gestionar, jandarmerie",DALNIC 16,,45.969216,26.016812,impuscare,OK,8537/10.06.2023,
2023-06-13,Covasna,ILIENI,Alungat,,"În data de 13.06.2023 a fost sesizat prezenta unui exemplar de urs în intravilanul localității Sâncrai, la prezența echipei de intervenție s-a decis la alungarea exemplarului.","primar, gestionar, medic veterinar",ILIENI 11,,45.8241496,25.767205,alungare,OK,1/13.06.2023,
2023-06-14,Covasna,ILIENI,Împușcare,Mascul,"Primarul a fost anunțat de localnicii din satul Sâncrai, semnalând prezența unui exemplar de urs în intravilan. Primarul a convovat comisia la fața locului, a sunat la 112, a anunțat evenimentul. A sosit echipa de jandarmi și a luat decizia de alungare a exemplarului, fără rezultat. La incercarea tranchilizării, animalul a devenit agresiv și s-a decis la recoltarea prin împușcare.",,ILIENI 11,,45.821496,25.767205,impuscare,OK,2/16.06.2023,
2023-06-14,Covasna,ILIENI,Împușcare,Mascul,"Primarul a fost anunțat de localnicii din satul Sâncrai, semnalând prezența unui exemplar de urs în intravilan. Primarul a convovat comisia la fața locului, a sunat la 112, a anunțat evenimentul. A sosit echipa de jandarmi și a luat decizia de alungare a exemplarului, fără rezultat. La incercarea tranchilizării, animalul a devenit agresiv și s-a decis la recoltarea prin împușcare.","primar, jandarmerie, medic veterinar, gestionar",ILIENI 11,,45.821496,25.767205,impuscare,OK,2/16.06.2023,
2023-06-14,Covasna,COVASNA,Împușcare,Mascul,Ca urmare a evaluării la fața loculuisa luat decizia de utilizare a metodei de intervenție a extragerii prin împușcare.,"primar, jandarmerie, gestionar, medic veterinar",ZAGON 29,,45.840171,26.17497,impuscare,OK,11776/15.06.2023,
,Covasna,COVASNA,Împușcare,Femela,"Ca urmare a evaluării de pe fața locului, sa luat decizia de utilizare a metodei de intervenție a extragerii prin împușcare.","primar, jandarmerie, gestionar, medic veterinar",ZAGON 29,,,,alungare,No coordinates found,,
2023-06-18,Covasna,COVASNA,Împușcare,Femela,"Ca urmare a evaluării de pe fața locului, sa luat decizia de utilizare a metodei de intervenție a extragerii prin împușcare.","primar, jandarmerie, gestionar, medic veterinar",ZAGON 29,,45.84119,26.160625,impuscare,OK,11854/18.06.2023,
2023-06-20,Covasna,COVASNA,Relocat,Femela,"A fost capturat în urma intervenției din raportul cu nr. 11854/18.06.2023 și transportat la centrul de reabilitare din Bălan, Harghita","jandarmerie, primar, gestionar, medic veterinar",,Harghita,,,relocare,No coordinates found,11977/20.06.2023,Urs Dalymedivet 001
2023-08-11,Covasna,SFÂNTU GHEORGHE,Eutanasiat,Femela,În data de 11.08.2023 la ora 21:05 a fost sesizat prezența unui exemplar de urs în intravilanul localității. La convocarea comisiei de intervenție imediată sa prezentat membrii si după două alungări nereușite s-a tranchilizat animalul care în timpul intervenției s-a comportat agresiv după care s-a hotărât la eutanasierea exemplarului.,"primar, gestionar, medic veterinar",SUGAS 9,,45.86361111,25.76694444,eutanasiere,OK,5/11.08.2023,
2023-06-15,Covasna,VALEA CRIŞULUI,Alungat,Femela cu pui,"Proprietarul fermei de vaci, numitul Költő Sándor a sunat la 112, în urma că în zona fermei a apărut o ursoaică cu doi pui. Ursoaica respectivă a mai făcut vizită în urmă cu o zi înainte, provocând pagubă. În urma apelului s-a întrunit comisia de intervenție compusă din reprezentantul IJJ Covasna, medicul veterinar, angahatul AJVPS Covasna și primarul comunei Valea Crișului. Prin zgomote produse de către comisie, ursul a fost alungat din zonă.","primar, jandarmerie, medic veterinar, gestionar",SUGAS 9,,,,alungare,No coordinates found,5126/22.06.2023,
2023-09-20,Covasna,SFÂNTU GHEORGHE,Eutanasiat,Mascul,"În data de 20.09.2023 a fost sesizat prezența unui exemplar de urs care a atacat o capră în intravilanul localizată în Sfântu Gheorghe.  După alungarea nereușită exemplarul a fost tranchilizat, marcat și eutanasiat.","primar, jandarmerie, medic veterinar, gestionar",SUGAS 9,,45.84666667,25.80333333,eutanasiere,OK,7751/22.09.2023,
2023-06-21,Covasna,VALEA CRIŞULUI,Relocat,Femela cu pui,"Primarul comunei Kisgyörgy Sándor la sesizarea proprietarului fermei Költő Sándor, a sunat la 112 anunțând faptul că în zona fermei a apărut o ursoaică cu un pui. Astfel de evenimente s-au mai întâmplat în zilele precedente provocând pagube. În urma apelului s-a întrunit comisia de intervenție, luându-se măsura anestezierii ursului găsite în incinta fermei situate în intravilanul com. Valea Crișului. După anesteziere s-a decis relocarea exemplarelor în FV nr. 9 Șugaș.","primar, jandarmerie, gestionar, medic veterinar",SUGAS 9,Covasna,45.94777778,25.71611111,relocare,OK,5127/22.06.2023,RO02572085246 femela
2023-09-20,Covasna,OJDULA,Împușcare,Mascul,În data de 20.09.2023 la ora 21 a fost sesizat prezența unui exemplar de urs care a intrat în mod repetat în intravilanul localității și a rezultat pagube materiale omorând animale în diferite curți. Animalul a fost alungat de mai multe ori fără rezultat iar la încercarea tranchilizării a devenit agresivi și a fost nevoit extragerea prin împușcare.,"primar, jandarmerie, gestionar, medic veterinar",OJDULA 25,,45.96861111,26.23861111,impuscare,OK,1/20.09.2023,
2023-11-24,Bistrița-Năsăud,DUMITRIŢA,Alungat,,La sosirea echipei de intervenție ursul nu se mai afla în zonă. Nu s-au produs pagube materiale,"reprezentant I.J.J. B-N, primar, viceprimar, reprezentant GFC, medic veterinar",BUDAC 27,,47.074175,24.61175,alungare,Coordinates swapped,4333/27.11.2023,
2023-11-26,Gorj,LELEŞTI,Alungat,Femela cu pui,"Echipa de interventie s-a deplasat in punctul Scorus , unde au gasit o persoana atacata de ursoaica , care a fost transportata la spital avand multiple rani la nivelul membrului superior drept si la nivelul coapsei","Reprezentant Jandarmerie, reprezentant UAT Lelești, personal tehnic ACV Spartacus",LELESTI 18,,456012,231245,alungare,Projection coordinates detected,6463 din 26.11.2023,
2023-11-25,Buzău,BECENI,Alungat,,Apel 112 prezenta urs in sat Cărpinistea  in gospodarie,"IJJ, UAT, Medic Veterinar",BECENI 41,,,,alungare,No coordinates found,9479/27.11.2023,
2023-11-14,Neamț,ALEXANDRU CEL BUN,Alungat,,Alungare cu caini ciobanesti si petarde. Dupa alungare in extravilan nu a mai revenit,"Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.940609,26.320148,alungare,Coordinates swapped,14398,
2023-11-21,Neamț,ALEXANDRU CEL BUN,Alungat,,"Alungare, zgomotul produs de sistemele Jandarmeriei, petarde","Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.95868,26.237942,alungare,Coordinates swapped,14655,
2023-11-22,Neamț,ALEXANDRU CEL BUN,Alungat,,"Alungare, zgomot produs de sirenele Jandarmeriei, petarde","Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.958664,26.238329,alungare,Coordinates swapped,14779,
2023-11-23,Neamț,ALEXANDRU CEL BUN,Alungat,,"Alungare, zgomot produs de sistemele jandarmeriei, petarde","Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.958711,26.238879,alungare,Coordinates swapped,14780,
2023-11-24,Neamț,ALEXANDRU CEL BUN,Alungat,,"Alungare cu zgomote produse de sistemele Jandarmeriei, petarde","Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.958413,26.2382,alungare,Coordinates swapped,14780/R1,
2023-11-25,Neamț,ALEXANDRU CEL BUN,Alungat,,Alungare cu zgomote produse de sistemele Jandarmeriei si petarde,"Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.95849,26.239545,alungare,Coordinates swapped,14780/R2,
2023-11-26,Neamț,ALEXANDRU CEL BUN,Alungat,,"Alungare cu zgomote produse de sistemele Jandarmeriei, petarde","Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.958754,26.238457,alungare,Coordinates swapped,14830,
2023-11-27,Neamț,ALEXANDRU CEL BUN,Alungat,,"Alungare cu zgomote produse de sirenele Jandarmeriei, petarde","Reprezentant Jandarmerie, Reprezentant UAT, Reprezentant AJVPS Neamt",BISERICANI 7,,46.958487,26.239546,alungare,Coordinates swapped,14888,
2023-11-27,Neamț,ALEXANDRU CEL BUN,Alungat,,"Alungare cu zgomote produse de sistemele Jandarmeriei, petarde","Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.941392,26.27217,alungare,Coordinates swapped,14888/R1,
2023-11-27,Sibiu,BOIŢA,Eutanasiat,Femela,"Urs accidentat de masina, aflat pe marginea drumului. A fost luată decizia de eutanasiere, acesta având multiple facturi incompatibile cu viața.","viceprimar, reprezentant gestionar, medic veterinar",LOTRIOARA 9,,45.579363,24.2513967,eutanasiere,OK,1,
2023-11-28,Neamț,ALEXANDRU CEL BUN,Alungat,,Alungare cu zgomote produse de petarde,Reprezentant UAT,BISERICANI 7,,46.941417,26.271814,alungare,Coordinates swapped,14954,
2023-11-29,Neamț,ALEXANDRU CEL BUN,Alungat,,Alungare cu zgomot produs de sistemele jandarmeriei si petarde,"Reprezentant Jandarmerie, Reprezentant UAT",BISERICANI 7,,46.958555,26.237874,alungare,Coordinates swapped,14954/1,
2023-12-01,Neamț,ALEXANDRU CEL BUN,Alungat,,S-a semnalat prezenta unui exemplar de urs in zona Postului de Politie care a fost alungat in padure de catre echipa de interventie.,"Plt. maj, primar, IJJ",BISERICANI 7,,46.94227,26.27182,alungare,Coordinates swapped,15032/01.12.2023,
2023-12-04,Prahova,AZUGA,Alungat,Femela cu pui,"Femela de 5-6 ani cu 2 pui de 9 luni aflata in curtea Spitalului de Ortopedie Azuga, indepartata cu greutate cu semnale acustice si luminoase","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",AZUGA 26,,45.426494,25.554384,alungare,Coordinates swapped,18118/05.12.2023,
2023-12-14,Prahova,VĂLENII DE MUNTE,Alungat,,"Ursul nu se mai afla la fata locului, s-a deplasat in intravilan spre zona impadurita, s-a monitorizat zona si s-au folosit mijloace acustice si luminoase","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",CAZACU 34,,45.180503,26.029985,alungare,Coordinates swapped,29080/15.12.2023,
2023-12-14,Gorj,MUŞETEŞTI,Relocat,Femela cu pui,"Ursoaica cu pui a intrat in gospodaria doamnei Balasa Minodora, a omorît un numar de 7 ovine și 5 ranite.Echipa de interventie a folosit portavoce pentru crearea zgomotului si s-au deplasat pe o suprafata de 500mp și s-a stabilit de catre comisie -Tranchilizarea și relocarea acesteia.","Reprezentant Jandarmerie, reprezentant UAT, personal tehnic AJVPS Gorj și AVPS Elite Hunting, medic veterinar",CURTISOARA 20,,450655,232758.1,alungare,Projection coordinates detected,6770 din 14.12.2023,
2023-09-15,Harghita,MIERCUREA-CIUC,Împușcare,Femela,"In jurul orei 7.00 femela de urs a intrat in curtea liceului din intravilanul municipiului M - Ciuc, la sosirea echiepei de interventie s-a urcat intr-un copac. Din cauza faptului ca s-a manifestat agresiv si datorita rsicului ridicat supra securitatii elevilor comisia a decis extragerea exemplarului prin impuscare, interventia fiind realizata de catre paynicul de vanatoare a gestionarului cu care Municipiul are contract de prestari servicii.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",MIERCUREA CIUC 22,,46.3712367,25.8087478,impuscare,OK,46255/15.09.2023,
2023-07-03,Bistrița-Năsăud,RODNA,Alungat,Mascul,Ursul a fost alungat din zona caselor. Acest urs a fost relocat in data de 25.06.2023 in zona Pasul Rotunda pe acelasi fond de vanatoare si s-a intors inapoii in loc.Valea Vinului,"Plt. Adj- I.J.J BN, Primar comuna Rodna, Reprezentant gestionar fond cinegetic",VALEA MARE 15,,,,alungare,No coordinates found,1,
2023-06-25,Bistrița-Năsăud,,Altele,Mascul,"ursul a fost alungat patru zile consecutiv revenind in zona caselor, sa decis tranchilizarea si relocarea acestuia in acelasi fond de vanatoare","Jandarmerie,Primar,  Personal GFC., Medic Veterinar",VALEA MARE 15,,,,alungare,No coordinates found,1,
2023-07-03,Bistrița-Năsăud,RODNA,Alungat,Mascul,Exemplarul de urs sa intors in zona respectiva a fost tranchilizat si alungat din zona,"Jandarmerie,Primar,  Personal GFC., Medic Veterinar",VALEA MARE 15,,,,alungare,No coordinates found,1,
2023-07-04,Bistrița-Năsăud,RODNA,Alungat,Mascul,Exemplarul de urs sa intors in zona respectiva a fost tranchilizat si alungat din zona,"Jandarmerie,Primar,  Personal GFC., Medic Veterinar",VALEA MARE 15,,,,alungare,No coordinates found,,
2024-01-15,Brașov,ZĂRNEŞTI,Alungat,Femela cu pui,Alungare ursoaica cu 2 pui din zona Plaiul Foii Zărnești. In vederea alungării au fost folosite 2 petarde pentru intervenție.,"Reprezentant primarie, reprezentant IJJ Brasov, reprezentant GFC, medic veterinar.",BARSA 31,,45.5624548,25.1939279,alungare,OK,1 din 15.01.2024,
2024-02-03,Bacău,GURA VĂII,Alungat,Mascul,A fost alungat un exemplar de urs care a ucis 4 animale domestice.,"Reprezentanti- UAT Gura Vaii, Personal tehnic gestionar-AJVPS Bacau",ORBENI 44,,46.327088,26.883708,alungare,OK,1931/07.02.2024,
2024-02-04,Bacău,GURA VĂII,Alungat,Mascul,A fost alungat un exemplar de urs care a ucis 2 animale domestice,"Reprezentanti UAT Gura Vaii, Reprezentant gestionar - AJVPS Bacau",ORBENI 44,,46.327088,26.883708,alungare,OK,1932/17.02.2024,
2024-02-07,Bacău,GURA VĂII,Alungat,Mascul,A fost alungat un urs cu ajutorul mijloacelor acustice si luminoase.,"Reprezentanti UAT Gura Vaii, Reprezentant gestionar - AJVPS BACAU",ORBENI 44,,46.328434,26.87882,alungare,OK,1992/07.02.2024,
2024-02-07,Bacău,GURA VĂII,Alungat,Mascul,Un exemplar de urs a fost alungat dupa ce a atacat un animal domestic dintr-o gospodarie.,Reprezentanti UAT  Gura Vaii; Personalul tehnic de specialitate - AJVPS Bacau,ORBENI 44,,46.315553,26.883425,alungare,OK,1993/07.02.2024,
2024-02-01,Bacău,RĂCĂCIUNI,Alungat,,A fost alungat un exemplar de urs.,"Reprezentant Jandarmerie, Reprezentant UAT Racaciuni, Gestionar - SVPS Bacau",RACACIUNI 35,,,,alungare,No coordinates found,2027/08.02.2024,
2024-02-06,Bacău,RĂCĂCIUNI,Alungat,,A fost alungat un exemplar de urs.,"Reprezentant Jandarmerie, reprezentant UAT Racaciuni, reprezentantul  gestionarul fondului cinegetic",RACACIUNI 35,,,,alungare,No coordinates found,,
2024-02-11,Bacău,RĂCĂCIUNI,Alungat,,A fost alungat un urs care a intrat intr-o gospodarie unde a omorat 3 animale domestice.,"Reprezentant Jandarmerie, reprezentant UAT Racaciuni, personal tehnic gestionar",RACACIUNI 35,,,,alungare,No coordinates found,,
2024-02-07,Brașov,ZĂRNEŞTI,Alungat,Femela,Alungare ursoaica fara pui din intravilanul orasului Zărnești. In vederea alungării au fost folosite mijloace sonore.,"Reprezentant primarie, reprezentant IJJ Brasov, reprezentant GFC, medic veterinar.",BARSA 31,,45.562454,25.1939275,alungare,OK,2/07.02.2024,
2024-02-13,Buzău,SCORŢOASA,Alungat,,Apel 112  urs a patruns intr-o gospodarie sat Gura Vaii Scortoasa omorand o capra si un ied si ranind o caprina,"IJJ, UAT , AJVPS Buzau",UMBRARELU 26,,,,alungare,No coordinates found,FN,
